Files already downloaded and verified
3
Writing logs to logs/CNN_bs=128_lr=0.01_run_13
/mnt/storage/software/languages/anaconda/Anaconda3.8.8/lib/python3.8/site-packages/torch/utils/data/dataloader.py:563: UserWarning: This DataLoader will create 28 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
epoch: [0], step: [9/391], batch loss: 2.93700, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [0], step: [19/391], batch loss: 3.19198, batch accuracy: 7.81, data load time: 0.00032, step time: 0.00128
epoch: [0], step: [29/391], batch loss: 3.03952, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [0], step: [39/391], batch loss: 3.03788, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00127
epoch: [0], step: [49/391], batch loss: 2.98767, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00128
epoch: [0], step: [59/391], batch loss: 3.04850, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00128
epoch: [0], step: [69/391], batch loss: 3.01411, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [0], step: [79/391], batch loss: 2.95514, batch accuracy: 15.62, data load time: 0.00031, step time: 0.00129
epoch: [0], step: [89/391], batch loss: 3.12296, batch accuracy: 10.94, data load time: 0.00031, step time: 0.00128
epoch: [0], step: [99/391], batch loss: 2.98446, batch accuracy: 9.38, data load time: 0.00029, step time: 0.00129
epoch: [0], step: [109/391], batch loss: 3.06243, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00128
epoch: [0], step: [119/391], batch loss: 2.93880, batch accuracy: 10.94, data load time: 0.00153, step time: 0.00129
epoch: [0], step: [129/391], batch loss: 3.07543, batch accuracy: 7.03, data load time: 0.00037, step time: 0.00128
epoch: [0], step: [139/391], batch loss: 3.31962, batch accuracy: 5.47, data load time: 0.00036, step time: 0.00128
epoch: [0], step: [149/391], batch loss: 3.06152, batch accuracy: 11.72, data load time: 0.00037, step time: 0.00128
epoch: [0], step: [159/391], batch loss: 3.10837, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [0], step: [169/391], batch loss: 3.09152, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00129
epoch: [0], step: [179/391], batch loss: 3.21614, batch accuracy: 10.16, data load time: 0.00037, step time: 0.00129
epoch: [0], step: [189/391], batch loss: 3.08524, batch accuracy: 10.94, data load time: 0.02244, step time: 0.00128
epoch: [0], step: [199/391], batch loss: 3.11378, batch accuracy: 8.59, data load time: 0.02254, step time: 0.00128
epoch: [0], step: [209/391], batch loss: 3.17155, batch accuracy: 9.38, data load time: 0.02254, step time: 0.00129
epoch: [0], step: [219/391], batch loss: 3.09725, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [0], step: [229/391], batch loss: 3.09749, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00129
epoch: [0], step: [239/391], batch loss: 2.90009, batch accuracy: 14.06, data load time: 0.00031, step time: 0.00128
epoch: [0], step: [249/391], batch loss: 3.12182, batch accuracy: 9.38, data load time: 0.00029, step time: 0.00128
epoch: [0], step: [259/391], batch loss: 3.14296, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [0], step: [269/391], batch loss: 3.01139, batch accuracy: 9.38, data load time: 0.00032, step time: 0.00128
epoch: [0], step: [279/391], batch loss: 2.98307, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00128
epoch: [0], step: [289/391], batch loss: 3.13893, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00128
epoch: [0], step: [299/391], batch loss: 3.04728, batch accuracy: 11.72, data load time: 0.00039, step time: 0.00129
epoch: [0], step: [309/391], batch loss: 3.05035, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [0], step: [319/391], batch loss: 3.18365, batch accuracy: 10.16, data load time: 0.00029, step time: 0.00128
epoch: [0], step: [329/391], batch loss: 3.16056, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00129
epoch: [0], step: [339/391], batch loss: 2.93243, batch accuracy: 13.28, data load time: 0.00044, step time: 0.00128
epoch: [0], step: [349/391], batch loss: 3.01040, batch accuracy: 12.50, data load time: 0.00026, step time: 0.00127
epoch: [0], step: [359/391], batch loss: 3.10115, batch accuracy: 11.72, data load time: 0.00026, step time: 0.00128
epoch: [0], step: [369/391], batch loss: 2.95760, batch accuracy: 13.28, data load time: 0.00025, step time: 0.00127
epoch: [0], step: [379/391], batch loss: 3.10105, batch accuracy: 9.38, data load time: 0.00026, step time: 0.00128
epoch: [0], step: [389/391], batch loss: 2.98542, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00130
epoch: [1], step: [8/391], batch loss: 3.00112, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00119
epoch: [1], step: [18/391], batch loss: 3.01787, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00118
epoch: [1], step: [28/391], batch loss: 3.02637, batch accuracy: 11.72, data load time: 0.00032, step time: 0.00129
epoch: [1], step: [38/391], batch loss: 3.03569, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00129
epoch: [1], step: [48/391], batch loss: 3.11895, batch accuracy: 12.50, data load time: 0.00031, step time: 0.00129
epoch: [1], step: [58/391], batch loss: 3.00346, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00129
epoch: [1], step: [68/391], batch loss: 2.93466, batch accuracy: 13.28, data load time: 0.00031, step time: 0.00128
epoch: [1], step: [78/391], batch loss: 3.06855, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [1], step: [88/391], batch loss: 3.25689, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00128
epoch: [1], step: [98/391], batch loss: 3.06872, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00129
epoch: [1], step: [108/391], batch loss: 3.17742, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00128
epoch: [1], step: [118/391], batch loss: 3.11757, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00128
epoch: [1], step: [128/391], batch loss: 3.12089, batch accuracy: 10.94, data load time: 0.00031, step time: 0.44285
epoch: [1], step: [138/391], batch loss: 2.94933, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00128
epoch: [1], step: [148/391], batch loss: 3.13899, batch accuracy: 8.59, data load time: 0.00039, step time: 0.00128
epoch: [1], step: [158/391], batch loss: 3.09058, batch accuracy: 8.59, data load time: 0.00029, step time: 0.00128
epoch: [1], step: [168/391], batch loss: 3.21814, batch accuracy: 7.81, data load time: 0.00031, step time: 0.00128
epoch: [1], step: [178/391], batch loss: 2.92731, batch accuracy: 13.28, data load time: 0.00039, step time: 0.00128
epoch: [1], step: [188/391], batch loss: 3.28288, batch accuracy: 5.47, data load time: 0.00029, step time: 0.00128
epoch: [1], step: [198/391], batch loss: 3.12260, batch accuracy: 5.47, data load time: 0.00031, step time: 0.00128
epoch: [1], step: [208/391], batch loss: 3.21581, batch accuracy: 7.03, data load time: 0.00040, step time: 0.00128
epoch: [1], step: [218/391], batch loss: 3.00904, batch accuracy: 7.81, data load time: 0.00029, step time: 0.00127
epoch: [1], step: [228/391], batch loss: 3.13922, batch accuracy: 8.59, data load time: 0.00029, step time: 0.00128
epoch: [1], step: [238/391], batch loss: 3.07145, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [1], step: [248/391], batch loss: 3.05931, batch accuracy: 13.28, data load time: 0.00047, step time: 0.00128
epoch: [1], step: [258/391], batch loss: 3.01905, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [1], step: [268/391], batch loss: 3.05152, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00129
epoch: [1], step: [278/391], batch loss: 3.03855, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [1], step: [288/391], batch loss: 3.09705, batch accuracy: 8.59, data load time: 0.00043, step time: 0.00128
epoch: [1], step: [298/391], batch loss: 2.79662, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00128
epoch: [1], step: [308/391], batch loss: 3.13837, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00127
epoch: [1], step: [318/391], batch loss: 3.02681, batch accuracy: 7.03, data load time: 0.00039, step time: 0.00129
epoch: [1], step: [328/391], batch loss: 2.94937, batch accuracy: 11.72, data load time: 0.00032, step time: 0.00128
epoch: [1], step: [338/391], batch loss: 2.87677, batch accuracy: 17.19, data load time: 0.00026, step time: 0.00128
epoch: [1], step: [348/391], batch loss: 3.14607, batch accuracy: 7.03, data load time: 0.00025, step time: 0.00128
epoch: [1], step: [358/391], batch loss: 3.02176, batch accuracy: 11.72, data load time: 0.00028, step time: 0.00128
epoch: [1], step: [368/391], batch loss: 3.13229, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00128
epoch: [1], step: [378/391], batch loss: 2.86712, batch accuracy: 14.06, data load time: 0.00025, step time: 0.00128
epoch: [1], step: [388/391], batch loss: 2.92741, batch accuracy: 10.94, data load time: 0.00026, step time: 0.00128
validation loss: 3.07258, accuracy: 10.00
epoch: [2], step: [7/391], batch loss: 2.97477, batch accuracy: 15.62, data load time: 0.00030, step time: 0.00119
epoch: [2], step: [17/391], batch loss: 3.02154, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00118
epoch: [2], step: [27/391], batch loss: 2.87726, batch accuracy: 13.28, data load time: 0.02894, step time: 0.00119
epoch: [2], step: [37/391], batch loss: 2.85670, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00118
epoch: [2], step: [47/391], batch loss: 3.09902, batch accuracy: 7.81, data load time: 0.00031, step time: 0.00118
epoch: [2], step: [57/391], batch loss: 3.14877, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [67/391], batch loss: 3.20096, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [77/391], batch loss: 3.03025, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [87/391], batch loss: 3.00179, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00119
epoch: [2], step: [97/391], batch loss: 3.06549, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [107/391], batch loss: 3.11450, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [117/391], batch loss: 2.99864, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [127/391], batch loss: 3.12607, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00119
epoch: [2], step: [137/391], batch loss: 2.86128, batch accuracy: 12.50, data load time: 0.00036, step time: 0.00119
epoch: [2], step: [147/391], batch loss: 3.18791, batch accuracy: 10.94, data load time: 0.00036, step time: 0.00118
epoch: [2], step: [157/391], batch loss: 3.18274, batch accuracy: 7.03, data load time: 0.00036, step time: 0.00118
epoch: [2], step: [167/391], batch loss: 3.05419, batch accuracy: 11.72, data load time: 0.00031, step time: 0.00118
epoch: [2], step: [177/391], batch loss: 3.09809, batch accuracy: 12.50, data load time: 0.00029, step time: 0.00118
epoch: [2], step: [187/391], batch loss: 2.99960, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [197/391], batch loss: 3.17622, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00118
epoch: [2], step: [207/391], batch loss: 3.13409, batch accuracy: 6.25, data load time: 0.00036, step time: 0.00118
